,0
<<<<<<< HEAD
0,40.4309209045946
1,35.1201226251735
2,39.487714781591976
3,35.31144689105995
4,32.023951237897
5,41.380558297392646
6,39.51528346191047
7,33.15696600713299
8,30.292524384893536
9,39.121646550942806
10,32.964221189013884
11,35.06232155259169
12,30.27412906735885
13,32.98460520541762
14,36.80768990093667
15,35.21218178475068
16,32.385866779974116
17,40.7051976770637
18,47.34993694405447
19,39.487714781591976
20,30.27412906735885
21,30.27412906735885
22,40.969762472940104
23,30.55949312517544
24,41.982832524499784
25,35.00727056031704
26,35.28292037391881
27,32.05905966904348
28,35.1201226251735
29,30.27412906735885
30,38.43329277406075
31,32.30903338612902
32,32.385866779974116
33,34.25893390652185
34,35.925249456745405
35,35.1201226251735
36,32.385866779974116
37,38.027718656192405
38,32.964221189013884
39,32.385866779974116
40,32.385866779974116
41,35.1201226251735
42,39.51528346191047
43,32.385866779974116
44,34.4922915123375
45,39.43639034825137
46,39.46395902856987
47,35.21218178475068
48,33.33248334602559
49,32.825743871578624
50,32.30903338612902
51,35.1201226251735
52,32.30903338612902
53,35.21218178475068
54,35.06232155259169
55,39.42384906328979
56,38.53936150202192
57,39.16047249786221
58,35.06232155259169
59,30.27412906735885
60,39.14723332260766
61,32.964221189013884
62,32.20199154360609
63,34.5835666584419
64,35.925249456745405
65,32.95913429520732
66,30.32791472562459
67,37.82069656937679
68,38.65746123788248
69,39.43639034825137
70,39.51528346191047
71,30.309519408089905
72,39.76678743957899
73,32.385866779974116
74,32.30903338612902
75,30.27412906735885
76,35.89898225180498
77,32.964221189013884
78,32.385866779974116
79,32.12339023400123
80,32.385866779974116
81,40.50505547001819
82,35.925249456745405
83,39.46395902856987
84,32.385866779974116
85,35.31144689105995
86,35.94225995085925
87,42.27771690207286
88,35.1201226251735
89,32.034166617929934
90,40.60038531924063
91,35.06232155259169
92,35.146783972671486
93,32.43282668749781
94,32.385866779974116
95,32.15878057473228
96,35.1201226251735
97,35.1201226251735
98,30.292524384893536
99,38.86359481900763
100,39.51528346191047
101,35.925249456745405
102,34.86661679001267
103,35.1201226251735
104,35.1201226251735
105,35.925249456745405
106,32.40862619188242
107,30.436894392994777
108,35.06232155259169
109,30.436894392994777
110,32.385866779974116
111,34.3492925422443
112,36.67508789540548
113,38.43329277406075
114,36.8750113408242
115,32.43282668749781
116,32.385866779974116
117,37.26553795179408
118,30.55949312517544
119,32.02366932831242
120,35.06232155259169
121,32.385866779974116
122,32.08885890140374
123,40.84632923100323
124,34.32232996434468
125,37.99553312584642
126,38.61713321504825
127,30.27412906735885
128,36.80768990093667
129,35.47424463980526
130,44.32672712379979
131,39.487714781591976
132,44.60295678946117
133,35.925249456745405
134,35.06232155259169
135,32.385866779974116
136,32.964221189013884
137,39.121646550942806
138,35.1201226251735
139,35.1201226251735
140,35.06232155259169
141,37.34129520063196
142,39.51528346191047
143,40.845847721176504
144,39.43639034825137
145,40.773240720281386
146,40.66935642300453
147,35.06232155259169
148,30.559380235845598
149,32.30903338612902
150,40.42289912195719
151,39.51528346191047
152,45.869991611973845
153,35.31144689105995
154,32.385866779974116
155,35.1201226251735
156,40.02026644785807
157,38.54951447206767
158,39.612766152424285
159,30.27412906735885
160,30.292524384893536
161,32.99088253651187
162,34.276141057198615
163,40.897653664343835
164,32.385866779974116
165,36.82983637259223
166,35.06232155259169
167,41.30166518373355
168,39.487714781591976
169,30.55949312517544
170,35.06232155259169
171,39.487714781591976
172,32.385866779974116
173,35.146783972671486
174,39.06425497526441
175,32.385866779974116
176,30.292524384893536
177,30.27412906735885
178,30.452950506825786
179,32.385866779974116
180,39.51528346191047
181,35.06232155259169
182,34.483204634222105
183,34.78555837121011
184,32.385866779974116
185,38.375901198382365
186,30.362649068232336
187,35.1201226251735
188,34.52497188471302
189,35.925249456745405
190,32.56505535506468
191,39.487714781591976
192,44.88394309234519
193,35.925249456745405
194,49.543435001807275
195,34.43978873740149
196,35.28292037391881
197,32.385866779974116
198,30.27412906735885
199,40.79734582389131
200,39.51528346191047
201,32.30903338612902
202,35.1201226251735
203,39.51528346191047
204,32.385866779974116
205,38.51392095160982
206,34.84198976809014
207,35.06232155259169
208,35.06232155259169
209,35.1201226251735
210,38.2953940172357
211,34.51534097506869
212,35.06232155259169
213,39.487714781591976
214,40.773240720281386
215,35.28292037391881
216,32.48419188543828
217,32.385866779974116
218,30.27412906735885
219,37.85100772513987
220,35.06232155259169
221,39.487714781591976
222,35.146783972671486
223,44.592454169397286
224,38.43329277406075
225,32.58131047365091
226,35.925249456745405
227,36.67508789540548
228,44.71427641085165
229,44.49821089503993
230,35.1201226251735
231,40.635228765708405
232,39.487714781591976
233,35.1201226251735
234,30.347670776923493
235,37.25180256388219
236,30.27412906735885
237,32.385866779974116
238,37.34129520063196
239,35.31144689105995
240,33.15696600713299
241,30.577888442710133
242,35.06232155259169
243,35.1201226251735
244,30.27412906735885
245,35.21218178475068
246,36.00958139074678
247,39.51528346191047
248,38.59604250091388
249,47.4849480248012
250,35.925249456745405
251,32.43282668749781
252,38.61713321504825
253,30.644341199686295
254,35.8953023873716
255,38.94071709714315
256,35.06232155259169
257,35.1201226251735
258,39.121646550942806
259,35.1201226251735
260,30.27412906735885
261,37.85100772513987
262,32.30903338612902
263,35.1201226251735
264,35.89898225180498
265,35.06232155259169
266,35.06232155259169
267,39.23481206476048
268,36.67508789540548
269,39.46395902856987
270,35.28292037391881
271,30.27412906735885
272,31.340383391298175
273,30.577888442710133
274,30.27412906735885
275,35.1201226251735
276,32.43282668749781
277,35.00456760484406
278,33.20702880589611
279,33.15696600713299
280,39.492881919099034
281,36.82983637259223
282,35.28292037391881
283,38.07594046402484
284,39.51528346191047
285,34.184477662914375
286,38.32668815509166
287,35.06232155259169
